tradingday,product,weights,dom_contract,vm,closeprice,night,facevalue,target_contract,round_contract,actual_value,abs_actual_value,InstrumentID
20201106,A.DCE,0.03532407409066668,A2101.DCE,10.0,5222.0,True,52220.0,1.3528944500446831,1.0,52220.0,52220.0,a2101
20201106,AG.SHF,-0.013935185188888886,AG2012.SHF,15.0,5335.0,True,80025.0,-0.3482707950987538,-0.0,-0.0,0.0,ag2012
20201106,AL.SHF,0.013145833338944448,AL2012.SHF,5.0,14845.0,True,74225.0,0.35421578548856714,0.0,0.0,0.0,al2012
20201106,AP.CZC,-0.01813194445005556,AP101.CZC,10.0,7050.0,False,70500.0,-0.5143814028384556,-1.0,-70500.0,70500.0,AP101
20201106,AU.SHF,-0.0024305555559722223,AU2012.SHF,1000.0,408.3,True,408300.0,-0.011905733803439738,-0.0,-0.0,0.0,au2012
20201106,B.DCE,-0.010625000003305558,B2012.DCE,10.0,3862.0,True,38620.0,-0.5502330400468959,-1.0,-38620.0,38620.0,b2012
20201106,BU.SHF,-0.013972222224055555,BU2012.SHF,10.0,2130.0,True,21300.0,-1.3119457487376107,-1.0,-21300.0,21300.0,bu2012
20201106,C.DCE,0.014876543218444449,C2101.DCE,10.0,2541.0,True,25410.0,1.1709203635139276,1.0,25410.0,25410.0,c2101
20201106,CF.CZC,0.018699845688416674,CF101.CZC,5.0,14050.0,True,70250.0,0.532379948424674,1.0,70250.0,70250.0,CF101
20201106,CJ.CZC,-0.016055555562055557,CJ101.CZC,5.0,9820.0,False,49100.0,-0.6539941165806744,-1.0,-49100.0,49100.0,CJ101
20201106,CS.DCE,-0.01947685186027778,CS2101.DCE,10.0,2832.0,True,28320.0,-1.3754838884376963,-1.0,-28320.0,28320.0,cs2101
20201106,CU.SHF,0.00479166667002778,CU2012.SHF,5.0,51430.0,True,257150.0,0.037267483336790044,0.0,0.0,0.0,cu2012
20201106,CY.CZC,-0.007083333338055557,CY101.CZC,5.0,20485.0,True,102425.0,-0.13831258653757497,-0.0,-0.0,0.0,CY101
20201106,EG.DCE,-0.01724922840088889,EG2101.DCE,10.0,3667.0,True,36670.0,-0.9407814780959307,-1.0,-36670.0,36670.0,eg2101
20201106,FG.CZC,0.026567129637583335,FG101.CZC,20.0,1754.0,True,35080.0,1.5146596144574307,2.0,70160.0,70160.0,FG101
20201106,FU.SHF,-0.042650462981444454,FU2101.SHF,10.0,1678.0,True,16780.0,-5.083487840458218,-5.0,-83900.0,83900.0,fu2101
20201106,HC.SHF,0.016049382726833334,HC2101.SHF,10.0,3920.0,True,39200.0,0.8188460574914966,1.0,39200.0,39200.0,hc2101
20201106,I.DCE,0.009189814814944446,I2101.DCE,100.0,789.5,True,78950.0,0.23280088194919432,0.0,0.0,0.0,i2101
20201106,J.DCE,0.022658179017611114,J2101.DCE,100.0,2417.5,True,241750.0,0.18745132589543836,0.0,0.0,0.0,j2101
20201106,JD.DCE,-0.015486111114055557,JD2101.DCE,10.0,3970.0,False,39700.0,-0.7801567311866779,-1.0,-39700.0,39700.0,jd2101
20201106,JM.DCE,0.017118055560277783,JM2101.DCE,60.0,1304.0,True,78240.0,0.43757810736906394,0.0,0.0,0.0,jm2101
20201106,L.DCE,0.020833333344444448,L2101.DCE,5.0,7390.0,True,36950.0,1.127649978048414,1.0,36950.0,36950.0,l2101
20201106,M.DCE,-0.03393518520472223,M2101.DCE,10.0,3260.0,True,32600.0,-2.0819132027436953,-2.0,-65200.0,65200.0,m2101
20201106,MA.CZC,-0.03477237656027779,MA101.CZC,10.0,2080.0,True,20800.0,-3.343497746180557,-3.0,-62400.0,62400.0,MA101
20201106,NI.SHF,0.003402777780027778,NI2102.SHF,1.0,115960.0,True,115960.0,0.058688819938388724,0.0,0.0,0.0,ni2102
20201106,OI.CZC,0.047600308662055564,OI101.CZC,10.0,9762.0,True,97620.0,0.975216321697512,1.0,97620.0,97620.0,OI101
20201106,P.DCE,0.03223379630366667,P2101.DCE,10.0,6524.0,True,65240.0,0.9881605243306766,1.0,65240.0,65240.0,p2101
20201106,PB.SHF,0.002793209880722223,PB2012.SHF,5.0,14280.0,True,71400.0,0.07824117312947404,0.0,0.0,0.0,pb2012
20201106,PP.DCE,-0.013040123465777782,PP2101.DCE,5.0,7948.0,True,39740.0,-0.6562719409047701,-1.0,-39740.0,39740.0,pp2101
20201106,RB.SHF,-0.0004398148153055524,RB2101.SHF,10.0,3782.0,True,37820.0,-0.023258319159468663,-0.0,-0.0,0.0,rb2101
20201106,RM.CZC,-0.006697530869972223,RM101.CZC,10.0,2573.0,True,25730.0,-0.5206009226562163,-1.0,-25730.0,25730.0,RM101
20201106,RU.SHF,0.019891975320166674,RU2101.SHF,10.0,14745.0,True,147450.0,0.26981316134508887,0.0,0.0,0.0,ru2101
20201106,SC.INE,-0.04706018520266668,SC2012.INE,1000.0,230.7,True,230700.0,-0.407977331622598,-0.0,-0.0,0.0,sc2012
20201106,SF.CZC,-0.010648148155555558,SF101.CZC,5.0,6002.0,False,30010.0,-0.7096399970380245,-1.0,-30010.0,30010.0,SF101
